player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,17.5,4,437,0,15,31,3,18
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,34.6,7,1620,0,92,387,11,18
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Ander Herrera,Manchester United,Central Midfield,3,2,1,44.3,13,632,0,35,155,0,18
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,1.8,2,90,0,0,11,0,18
Andreas Pereira,Manchester United,Attacking Midfield,4,0,0,5.699999999999999,5,159,0,4,30,0,18
Andrew Robertson,Liverpool FC,Left-Back,2,0,4,79.4,5,1440,0,103,423,11,18
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,20.8,17,718,0,19,100,2,18
Andre Gray,Watford FC,Centre-Forward,5,3,0,52.6,11,714,0,35,93,3,18
Andros Townsend,Crystal Palace,Right Winger,4,3,2,113.7,23,1580,0,67,262,6,18
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,5,0,82.4,34,1239,0,55,191,1,18
Andy Carroll,West Ham United,Centre-Forward,5,0,0,8.299999999999999,3,122,0,4,7,0,18
Angelo Ogbonna,West Ham United,Centre-Back,2,0,0,13.6,9,336,0,5,47,0,18
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,1,4,73.9,21,1080,0,45,172,2,18
Anthony Martial,Manchester United,Left Winger,4,8,1,102.9,16,880,0,77,245,1,18
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,1,1,63.9,15,1598,0,76,368,8,18
Antonio Valencia,Manchester United,Right-Back,2,0,0,15.1,5,360,0,10,69,1,18
Arthur Masuaku,West Ham United,Left-Back,2,0,1,42.7,21,1159,0,30,196,2,18
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Ashley Barnes,Burnley FC,Centre-Forward,5,3,1,43.8,10,622,0,40,115,3,18
Ashley Westwood,Burnley FC,Defensive Midfield,3,0,3,53.4,25,1111,0,36,184,3,18
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Ashley Young,Manchester United,Left-Back,2,1,3,61.5,23,1170,0,34,209,1,18
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,37.9,28,1620,0,58,301,5,18
Aymeric Laporte,Manchester City,Centre-Back,2,1,0,63.5,12,1531,0,71,348,8,18
Ayoze PÃ©rez,Newcastle United,Second Striker,5,2,1,88.4,18,1332,0,50,182,5,18
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,0,0,0,0,0,0,18
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,18
Benjamin Mendy,Manchester City,Left-Back,2,0,6,50.6,5,810,0,57,250,4,18
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,50.2,14,1079,0,40,209,4,18
Ben Foster,Watford FC,Goalkeeper,1,0,0,45,25,1620,0,64,327,4,18
Ben Gibson,Burnley FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,7.8,9,192,0,4,39,0,18
Ben Mee,Burnley FC,Centre-Back,2,0,2,60.7,36,1620,1,43,288,4,18
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,1,1,28.1,11,688,0,25,104,3,18
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,0,2,39.9,9,739,0,33,113,4,18
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,24.8,15,1032,0,33,187,1,18
Bobby Reid,Cardiff City,Attacking Midfield,4,2,2,45.7,16,657,0,38,121,0,18
Brian Murphy,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,15
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,1,45.2,38,1620,0,37,259,3,18
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,1,18.4,6,619,0,31,132,3,18
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,0,0,0,0,0,0,0,0,18
Callum Paterson,Cardiff City,Central Midfield,3,4,1,80.8,27,1217,0,57,168,2,18
Callum Wilson,AFC Bournemouth,Centre-Forward,5,8,8,135.2,21,1443,0,95,297,5,18
Calum Chambers,Arsenal FC,Centre-Back,2,0,0,44,17,876,0,16,135,1,18
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,7.2,4,217,0,7,37,0,18
Cenk Tosun,Everton FC,Centre-Forward,5,2,2,50.9,10,609,0,33,103,0,18
Charlie Austin,Southampton FC,Centre-Forward,5,2,0,45.1,8,633,0,26,76,4,18
Charlie Daniels,AFC Bournemouth,Left-Back,2,0,0,42.3,16,952,0,26,172,3,18
Charlie Taylor,Burnley FC,Left-Back,2,0,0,45.3,32,1440,0,34,239,3,18
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,2,38.9,16,944,0,34,134,5,18
Christian Atsu,Newcastle United,Left Winger,4,0,0,37.8,7,571,0,17,52,2,18
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,23.3,5,325,0,8,5,1,18
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,2,6,89.9,16,977,0,58,249,2,18
Christian Fuchs,Leicester City,Left-Back,2,0,0,5.2,1,90,0,2,16,0,18
Christian Kabasele,Watford FC,Centre-Back,2,0,0,40.7,18,1026,0,21,119,2,18
Christopher Schindler,Huddersfield Town,Centre-Back,2,1,1,41.1,31,1600,0,52,260,3,18
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,2,50.8,24,1113,0,32,190,1,18
Chris Smalling,Manchester United,Centre-Back,2,1,0,39.1,19,1137,0,35,188,2,18
Chris Wood,Burnley FC,Centre-Forward,5,1,0,48.1,24,956,0,31,59,3,18
Ciaran Clark,Newcastle United,Centre-Back,2,2,0,36.6,13,767,0,34,167,2,18
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Connor Wickham,Crystal Palace,Centre-Forward,5,0,0,0,0,1,0,1,2,0,18
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,31.5,21,1620,0,50,297,5,18
Craig Cathcart,Watford FC,Centre-Back,2,1,0,50.9,25,1611,1,49,280,4,18
Cyrus Christie,Fulham FC,Right-Back,2,0,0,40.1,20,890,0,16,122,1,18
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,0,2,79.2,15,1620,0,73,413,8,18
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,0,0,18.4,16,874,0,17,106,2,18
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,20.8,9,639,0,15,103,1,18
Daniel Sturridge,Liverpool FC,Centre-Forward,5,2,0,29.1,2,238,0,20,79,1,18
Danilo Luiz da Silva,Manchester City,Right-Back,2,0,0,5.8,1,90,0,2,14,0,18
Danny Ings,Southampton FC,Centre-Forward,5,7,1,107,17,954,0,65,237,3,18
Danny Rose,Tottenham Hotspur,Left-Back,2,0,2,27.3,4,627,0,37,136,4,18
Danny Simpson,Leicester City,Right-Back,2,0,0,2.9,1,91,0,3,16,0,18
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,137
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,138
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,139
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,140
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,141
Danny Ward,Leicester City,Goalkeeper,1,4,0,71.2,36,1284,0,68,216,0,142
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,143
Danny Ward,Cardiff City,Centre-Forward,5,4,0,71.2,36,1284,0,68,216,0,144
Danny Welbeck,Arsenal FC,Centre-Forward,5,1,1,19.5,3,146,0,19,63,0,18
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,0.6000000000000001,0,83,0,4,6,1,18
Dan Gosling,AFC Bournemouth,Central Midfield,3,0,0,25.5,10,656,0,16,79,1,18
Daryl Janmaat,Watford FC,Right-Back,2,0,1,25.099999999999998,6,521,0,20,105,1,18
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,2.5,0,18,0,2,5,0,18
David Brooks,AFC Bournemouth,Attacking Midfield,4,5,1,86.8,17,1118,0,65,205,5,18
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
David Silva,Manchester City,Attacking Midfield,4,5,2,151.7,6,1074,0,72,318,7,18
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,0,2,25.8,7,703,0,36,183,3,18
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,0,0,27.6,21,1232,0,28,159,1,18
DeAndre Yedlin,Newcastle United,Right-Back,2,1,1,50.9,22,1311,1,36,177,3,18
Declan Rice,West Ham United,Defensive Midfield,3,0,0,41.2,19,1305,0,35,259,3,18
Dejan Lovren,Liverpool FC,Centre-Back,2,0,0,18.8,2,540,0,34,136,4,18
Demarai Gray,Leicester City,Left Winger,4,2,1,54.8,12,947,0,42,115,4,18
Denis Odoi,Fulham FC,Right-Back,2,0,0,44.8,36,1395,0,18,224,1,18
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,16.7,7,286,0,4,48,0,18
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,2,3,67.5,12,1030,0,48,137,4,18
Divock Origi,Liverpool FC,Centre-Forward,5,1,1,11.5,1,71,0,11,40,0,10
Domingos Quina,Watford FC,Central Midfield,3,1,0,8.8,3,218,0,12,45,0,18
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,3,1,39.1,16,570,0,36,120,0,18
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Dwight McNeil,Burnley FC,Left Winger,4,0,0,6.2,2,79,0,1,18,0,15
Eden Hazard,Chelsea FC,Left Winger,4,8,9,205.5,12,1313,0,118,422,6,18
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,1,29.2,13,1620,0,77,313,8,18
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,4.5,3,178,0,5,3,0,18
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,18
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,0,0,0,0,0,0,0,18
Emiliano MartÃ­nez,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,11
Eric Bailly,Manchester United,Centre-Back,2,0,0,8.4,11,380,0,7,58,0,18
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,2,0,42.8,12,1117,0,39,190,5,18
Erik Durm,Huddersfield Town,Left-Back,2,0,1,35.2,17,874,0,25,130,1,18
Erik Lamela,Tottenham Hotspur,Right Winger,4,4,2,68.7,6,562,0,49,145,3,18
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Fabian Delph,Manchester City,Central Midfield,3,0,1,23.4,7,624,0,30,179,3,18
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,0,0,30.1,7,663,0,17,120,2,18
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,0,2,30.3,3,655,0,23,89,4,18
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,1,0,60.699999999999996,25,1473,0,44,272,3,18
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,2,38.5,17,1125,0,41,225,3,18
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,0,0,2.1,0,21,0,3,8,0,18
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,1,3,75.8,10,1501,0,58,316,8,18
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,48.9,23,1228,0,34,205,3,18
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,2,0,20,6,352,0,20,57,0,18
Floyd AyitÃ©,Fulham FC,Left Winger,4,0,0,2.6,4,161,0,7,16,0,18
Fraser Forster,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Frederico Rodrigues de Paula Santos,Manchester United,Central Midfield,3,1,0,29.5,10,510,0,22,90,1,18
Gabriel Fernando de Jesus,Manchester City,Centre-Forward,5,3,2,95.89999999999999,9,685,0,42,128,0,18
Gary Cahill,Chelsea FC,Centre-Back,2,0,0,0.3,0,21,0,1,3,0,18
Gary Madine,Cardiff City,Centre-Forward,5,0,0,1,3,32,0,5,13,0,18
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,18.6,19,1068,0,29,158,3,18
Georginio Wijnaldum,Liverpool FC,Central Midfield,3,1,1,57.3,6,1366,0,51,204,9,18
Gerard Deulofeu,Watford FC,Right Winger,4,3,2,61.6,7,646,0,44,131,3,18
Glenn Murray,Brighton & Hove Albion,Centre-Forward,5,8,0,74.9,17,1133,0,70,209,2,18
Grady Diangana,West Ham United,Right Winger,4,0,1,34.4,10,358,0,16,60,1,12
Granit Xhaka,Arsenal FC,Defensive Midfield,3,2,2,80.5,21,1464,0,48,252,3,18
Gylfi Sigurdsson,Everton FC,Attacking Midfield,4,7,2,150.4,25,1503,0,85,313,5,18
Hamza Choudhury,Leicester City,Defensive Midfield,3,0,0,2.5,0,90,0,3,11,1,18
Harry Arter,AFC Bournemouth,Central Midfield,3,0,0,34.2,28,1226,0,27,126,3,18
Harry Kane,Tottenham Hotspur,Centre-Forward,5,11,5,158.9,18,1537,0,106,373,6,18
Harry Maguire,Leicester City,Centre-Back,2,2,1,60.5,17,1106,0,49,262,3,18
Harry Winks,Tottenham Hotspur,Central Midfield,3,0,0,17,7,707,0,22,110,3,18
Henrikh Mkhitaryan,Arsenal FC,Attacking Midfield,4,4,1,82.39999999999999,17,838,0,51,176,0,18
Heurelho Gomes,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Hugo Lloris,Tottenham Hotspur,Goalkeeper,1,0,0,32.9,13,1260,0,61,286,6,18
HÃ©ctor BellerÃ­n,Arsenal FC,Right-Back,2,0,4,67.4,21,1440,1,48,261,3,18
HÃ©lder Costa,Wolverhampton Wanderers,Right Winger,4,0,2,57.6,16,1145,0,37,99,4,18
Ibrahima CissÃ©,Fulham FC,Defensive Midfield,3,0,0,0.1,1,17,0,1,3,0,18
Idrissa Gueye,Everton FC,Central Midfield,3,0,0,41.699999999999996,18,1317,0,31,212,4,18
Ilkay GÃ¼ndogan,Manchester City,Central Midfield,3,4,2,83.8,9,744,0,58,237,3,18
Isaac Hayden,Newcastle United,Defensive Midfield,3,0,0,5.1000000000000005,2,145,0,3,23,0,18
Isaac Mbenza,Huddersfield Town,Right Winger,4,0,0,14.5,6,302,0,13,43,0,18
Issa Diop,West Ham United,Centre-Back,2,0,0,43.4,21,1440,1,34,249,3,18
Ivan Cavaleiro,Wolverhampton Wanderers,Right Winger,4,3,0,37.9,5,290,0,31,99,1,18
Jack Cork,Burnley FC,Defensive Midfield,3,1,1,49.9,31,1512,0,42,207,4,18
Jack Simpson,AFC Bournemouth,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Jack Stephens,Southampton FC,Centre-Back,2,0,0,28.6,14,686,0,21,133,3,18
Jack Wilshere,West Ham United,Central Midfield,3,0,1,12,9,338,0,11,67,1,18
Jacob Murphy,Newcastle United,Right Winger,4,0,1,10.2,7,279,0,14,42,1,18
Jairo Riedewald,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Jamaal Lascelles,Newcastle United,Centre-Back,2,0,0,37.9,13,1170,0,45,237,5,18
James Maddison,Leicester City,Attacking Midfield,4,5,3,131.6,20,1307,0,74,325,5,18
James McArthur,Crystal Palace,Central Midfield,3,2,2,74.2,24,1458,0,59,233,6,18
James McCarthy,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,18
James Milner,Liverpool FC,Central Midfield,3,3,2,86.3,6,1064,0,61,254,6,18
James Tarkowski,Burnley FC,Centre-Back,2,3,0,72.5,31,1286,0,47,236,3,18
James Tomkins,Crystal Palace,Centre-Back,2,0,1,40.6,20,1319,0,39,257,5,18
James Ward-Prowse,Southampton FC,Central Midfield,3,0,0,33.1,12,297,0,9,49,0,18
Jamie Vardy,Leicester City,Centre-Forward,5,6,1,84.2,12,1021,0,62,190,6,18
Jannik Vestergaard,Southampton FC,Centre-Back,2,0,0,32.8,15,900,0,20,169,2,18
Jan Bednarek,Southampton FC,Centre-Back,2,0,0,11.5,5,350,0,6,52,0,18
Jan Vertonghen,Tottenham Hotspur,Centre-Back,2,1,0,30.7,11,759,0,28,157,2,18
Jason Puncheon,Huddersfield Town,Attacking Midfield,4,0,0,0.3,0,11,0,5,12,0,18
Jason Steele,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Javier Manquillo,Newcastle United,Right-Back,2,0,1,16.7,8,543,0,24,110,2,18
Jefferson Lerma,AFC Bournemouth,Defensive Midfield,3,1,1,46.4,20,1199,1,33,169,5,18
Jeffrey Schlupp,Crystal Palace,Left Midfield,3,3,0,45.5,12,720,0,40,119,1,18
Jeff Hendrick,Burnley FC,Central Midfield,3,1,0,30.400000000000002,23,769,0,26,101,1,18
Jerome Sinclair,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Jesse Lingard,Manchester United,Right Winger,4,4,1,62,14,806,0,50,167,1,18
Joel Matip,Liverpool FC,Centre-Back,2,1,0,12,2,275,0,28,100,2,18
Joel Ward,Crystal Palace,Right-Back,2,0,0,3.7,3,101,0,2,6,0,18
Joe Bennett,Cardiff City,Left-Back,2,0,1,34.1,22,1048,0,30,184,3,18
Joe Bryan,Fulham FC,Left-Back,2,0,0,23.900000000000002,15,598,0,13,106,1,18
Joe Hart,Burnley FC,Goalkeeper,1,0,0,58.5,36,1620,0,69,369,4,18
Joe Ralls,Cardiff City,Central Midfield,3,0,0,45.7,24,1001,0,20,115,2,18
Johann Berg Gudmundsson,Burnley FC,Right Winger,4,2,5,81.8,25,1139,0,59,211,4,18
John Ruddy,Wolverhampton Wanderers,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
John Stones,Manchester City,Centre-Back,2,0,0,32.1,10,983,0,42,232,4,18
Jonas LÃ¶ssl,Huddersfield Town,Goalkeeper,1,0,0,34.8,22,1427,0,47,249,3,18
Jonathan Hogg,Huddersfield Town,Central Midfield,3,0,1,36.7,16,1075,0,29,178,3,18
Jonjoe Kenny,Everton FC,Right-Back,2,0,1,11.100000000000001,6,360,0,13,62,1,18
Jonjo Shelvey,Newcastle United,Central Midfield,3,0,1,51.699999999999996,9,700,0,22,110,3,18
Jonny Evans,Leicester City,Centre-Back,2,0,0,20.9,7,691,0,30,145,4,18
Jordan Ayew,Crystal Palace,Centre-Forward,5,0,1,32.1,6,663,0,22,29,3,18
Jordan Henderson,Liverpool FC,Central Midfield,3,0,0,22.7,4,752,0,23,156,4,18
Jordan Hugill,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,18
Jordan Pickford,Everton FC,Goalkeeper,1,0,0,41.6,28,1620,0,68,322,4,18
Jordon Ibe,AFC Bournemouth,Right Winger,4,0,0,15.1,6,204,0,8,18,0,18
Jorge Luiz Frello Filho,Chelsea FC,Defensive Midfield,3,1,0,62.9,13,1463,0,45,256,8,18
Joshua King,AFC Bournemouth,Second Striker,5,5,2,88.8,21,1299,0,64,197,5,18
Josh Murphy,Cardiff City,Left Winger,4,3,0,66.2,18,1031,0,46,106,3,18
JosÃ© Holebas,Watford FC,Left-Back,2,3,4,94.3,22,1343,0,59,272,2,18
Juan Foyth,Tottenham Hotspur,Centre-Back,2,1,0,18.5,8,450,0,19,79,1,8
Juan Mata,Manchester United,Attacking Midfield,4,2,2,45.6,10,636,0,38,149,1,18
Juninho Bacuna,Huddersfield Town,Central Midfield,3,0,0,13.6,5,205,0,6,32,0,18
Junior Stanislas,AFC Bournemouth,Left Winger,4,1,1,38.4,8,452,0,27,81,1,18
JÃ¼rgen Locadia,Brighton & Hove Albion,Centre-Forward,5,0,0,19.9,4,311,0,14,29,1,18
Kadeem Harris,Cardiff City,Right Midfield,3,1,1,15.9,5,244,0,18,60,0,15
Karl Darlow,Newcastle United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Kasper Schmeichel,Leicester City,Goalkeeper,1,0,0,35.3,21,1620,0,66,310,6,18
Kelechi Iheanacho,Leicester City,Centre-Forward,5,1,5,50.6,10,810,0,46,132,1,18
Kenneth Zohore,Cardiff City,Centre-Forward,5,0,0,23.6,7,287,0,9,13,1,18
Ken Sema,Watford FC,Left Midfield,3,0,1,17,2,283,0,15,44,2,18
Kepa Arrizabalaga,Chelsea FC,Goalkeeper,1,0,0,31.9,15,1620,0,74,344,8,18
Kevin De Bruyne,Manchester City,Attacking Midfield,4,1,0,14.4,0,124,0,11,42,0,18
Kevin Long,Burnley FC,Centre-Back,2,0,1,16.8,9,513,0,16,101,1,18
Kevin McDonald,Fulham FC,Defensive Midfield,3,0,0,14.7,20,614,0,10,77,0,18
Kieran Dowell,Everton FC,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,16
Kieran Trippier,Tottenham Hotspur,Right-Back,2,1,5,81.7,11,1174,0,74,330,6,18
Konstantinos Mavropanos,Arsenal FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Kortney Hause,Wolverhampton Wanderers,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Kurt Zouma,Chelsea FC,Centre-Back,2,0,1,27.2,21,993,0,33,186,2,17
Kyle Walker-Peters,Tottenham Hotspur,Right-Back,2,0,0,0.7,0,12,0,1,4,0,18
Kyle Walker,Manchester City,Right-Back,2,1,0,51.5,11,1350,0,66,313,7,18
Laurent Depoitre,Huddersfield Town,Centre-Forward,5,0,1,43.1,18,849,0,25,23,0,18
Laurent Koscielny,Arsenal FC,Centre-Back,2,0,0,3.4,3,90,0,0,11,0,18
Leander Dendoncker,Wolverhampton Wanderers,Defensive Midfield,3,0,0,0.1,0,9,0,1,3,0,18
Lee Grant,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Lee Peltier,Cardiff City,Right-Back,2,0,0,3.5,6,191,0,2,20,0,18
Leighton Baines,Everton FC,Left-Back,2,0,0,13,5,284,0,5,40,0,18
Leon Balogun,Brighton & Hove Albion,Centre-Back,2,1,0,15.6,9,501,0,13,78,0,18
Leroy SanÃ©,Manchester City,Left Winger,4,6,9,151.6,8,979,0,94,315,5,18
Lewis Cook,AFC Bournemouth,Central Midfield,3,0,0,16.5,10,719,0,22,91,3,18
Lewis Dunk,Brighton & Hove Albion,Centre-Back,2,2,0,56.6,23,1441,0,47,261,3,18
LoÃ¯c Damour,Cardiff City,Central Midfield,3,0,0,0.9,2,21,0,2,6,0,18
Lucas Digne,Everton FC,Left-Back,2,1,2,104.6,23,1339,0,55,315,4,18
Lucas PÃ©rez,West Ham United,Centre-Forward,5,2,0,19.8,5,202,0,18,76,0,18
Lucas Torreira,Arsenal FC,Defensive Midfield,3,2,3,58.4,17,1263,0,54,272,3,18
Luciano Vietto,Fulham FC,Centre-Forward,5,0,4,47.9,16,640,0,32,103,0,18
Lukasz Fabianski,West Ham United,Goalkeeper,1,0,0,52.4,27,1620,0,74,353,3,18
Luka Milivojevic,Crystal Palace,Defensive Midfield,3,5,0,105.2,25,1620,0,73,325,6,18
Luke Shaw,Manchester United,Left-Back,2,1,2,62.1,23,1151,0,32,192,1,18
Lys Mousset,AFC Bournemouth,Centre-Forward,5,0,0,2.8000000000000003,6,72,0,9,16,0,18
Maarten Stekelenburg,Everton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,18
Mamadou Sakho,Crystal Palace,Centre-Back,2,0,0,44.8,25,1620,0,56,354,6,18
Manuel Lanzini,West Ham United,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,18
Marcos Alonso,Chelsea FC,Left-Back,2,1,7,90.9,15,1607,0,102,418,8,18
Marcos Rojo,Manchester United,Centre-Back,2,0,0,4,3,103,1,-1,1,0,18
Marcus Bettinelli,Fulham FC,Goalkeeper,1,0,0,19.400000000000002,20,630,0,15,114,0,18
Marcus Rashford,Manchester United,Centre-Forward,5,4,5,84,15,921,0,54,184,2,18
Marc Albrighton,Leicester City,Right Midfield,3,1,2,65.2,11,973,0,36,171,3,18
Marc Navarro,Watford FC,Right-Back,2,0,0,2.2,2,83,0,1,8,0,18
Marc Pugh,AFC Bournemouth,Left Winger,4,0,0,0,0,0,0,0,0,0,18
Mario Lemina,Southampton FC,Defensive Midfield,3,0,2,56.5,27,1346,0,37,204,4,18
Marko Arnautovic,West Ham United,Centre-Forward,5,5,3,108.3,18,1008,0,59,218,1,18
Mark Noble,West Ham United,Central Midfield,3,0,2,31.4,15,980,0,26,127,3,18
Martin Dubravka,Newcastle United,Goalkeeper,1,0,0,41.6,22,1620,0,71,329,6,18
Martin Kelly,Crystal Palace,Right-Back,2,0,0,9.6,5,300,0,10,52,1,18
MartÃ­n Montoya,Brighton & Hove Albion,Right-Back,2,0,0,30.4,18,900,0,11,123,0,18
Mason Holgate,Everton FC,Centre-Back,2,0,0,9.9,9,407,0,5,61,0,18
Matej Vydra,Burnley FC,Centre-Forward,5,1,0,11.8,6,262,0,13,43,0,18
Mateo Kovacic,Chelsea FC,Central Midfield,3,0,1,64,7,911,0,36,176,7,18
Mathew Ryan,Brighton & Hove Albion,Goalkeeper,1,0,0,40.9,26,1620,0,60,305,3,18
Mathias Jorgensen,Huddersfield Town,Centre-Back,2,2,1,52.7,25,1427,0,45,259,2,18
Matteo Darmian,Manchester United,Right-Back,2,0,0,11.9,6,360,0,12,66,1,18
Matthew Connolly,Cardiff City,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
Matthew Lowton,Burnley FC,Right-Back,2,0,0,32.3,27,1087,0,22,183,3,18
Matty James,Leicester City,Central Midfield,3,0,0,0,0,0,0,0,0,0,18
Matt Doherty,Wolverhampton Wanderers,Right-Back,2,3,3,115.2,21,1579,1,81,324,5,18
Matt Ritchie,Newcastle United,Right Midfield,3,0,2,77.8,16,1206,0,36,150,5,18
Matt Targett,Southampton FC,Left-Back,2,0,2,38,13,521,0,15,107,0,18
Maxime Le Marchand,Fulham FC,Centre-Back,2,0,1,39.4,27,1035,0,15,180,0,18
Max Meyer,Crystal Palace,Attacking Midfield,4,0,3,60.7,15,871,0,34,130,3,18
Maya Yoshida,Southampton FC,Centre-Back,2,0,0,22.4,15,630,0,9,95,0,18
Mesut Ã–zil,Arsenal FC,Attacking Midfield,4,3,2,71.3,13,930,0,52,206,2,18
Michael Keane,Everton FC,Centre-Back,2,1,2,62.4,23,1350,0,60,294,4,18
Michael Obafemi,Southampton FC,Centre-Forward,5,1,1,21.6,3,115,0,12,42,0,8
Michail Antonio,West Ham United,Right Winger,4,2,2,67.5,13,784,0,40,96,3,18
Michel Vorm,Tottenham Hotspur,Goalkeeper,1,0,0,6.6,4,180,0,5,36,0,18
Miguel Britos,Watford FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,18
